2026年10月客服排班表																																												图例（模拟约定）		
	日期	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31												售前值班		
职务	星期	四	五	六	日	一	二	三	四	五	六	日	一	二	三	四	五	六	日	一	二	三	四	五	六	日	一	二	三	四	五	六		剩余	年假	休息	早班	晚班	实到	应到	备注			售后值班组长当班		
售前	韩欢欢	早	早		晚	晚	晚	晚		早	早	早	晚	晚		早	早	早		早	早	晚	晚	晚		晚	晚	晚	晚		早	早		0	0	6	12	13	25	25				售后当班		
	麦诺谦	早	早	早	早	晚	晚		早	早	晚	晚		晚	晚	晚		早	早	晚	晚		早	早	早	早		晚	晚	晚		早		1天	1天3小时	6	13	12	25	25				公休/调休（非值班）		
	叶炳辉	晚	晚	晚		早	早	晚	晚		早	早	早	早	早		晚	晚	晚	晚		早	早	晚	晚		早	早	早	早	晚	晚		5小时	2天5小时	5	13	13	26	25				月份标记（非员工行）		
	徐佳楠		晚	晚	晚		早	早	早	晚		晚	晚		早	早	早	晚	晚		晚	晚	晚		早	早	早	早		早	早	晚		4天	0	7	12	12	24	25				白底 = 无标记		
	刘秀文	晚		早	早	早		早	晚	晚	晚		早	早	晚	晚	晚		早	早	早	早		早	晚	晚	晚		早	晚	晚			2天4小时	0	7	12	12	24	25						
																																				31	62	62			售前小计			本表为 2026 年 10 月模拟测试数据		
																														10月																
售后	李守耀		早	早	早	早	早		早	早	早	早	早		早	早	早	早	早		早	早	早	早	早		早	早	早	早	早			1天	4	6	25	0	25	25						
	缪婷婷	晚	晚	晚	晚	晚		早	行		早	晚	晚	晚	晚		早	早	晚	晚	晚	晚		早	早	早	早	晚	晚		早	早		0	0	5	10	15	26	25						
	柯紫婷	晚	晚	晚		早	晚	晚	晚	晚	晚		早	早	早	早	晚	晚		早		早	早	晚	晚	晚	晚			早	晚	晚		5天	0	6	9	16	25	25						
	邓远祥	早			早	晚	晚	晚	晚	晚		早	晚	晚	晚	晚	晚		早	早	早	晚	晚	晚		早		早	早	晚	晚	晚		1小时	3	6	9	16	25	25						
	陈燕玲	早	早	早	晚		早	早	早	早	晚	晚		早		晚	行	晚	晚	晚	晚		晚		晚	晚	晚	晚	晚	晚		早		1天3小时	3	6	9	15	25	25						
																																														
客服工作时间：售前(早8:00~16:30，晚15:45~23:45）；售后(早8:00~16:30，晚14:00-22:30）																																														
售前	早班	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2					本月休息天数：	6	大小周							
	晚班	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2					本月天数：	31								
	休息	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1														
																																														
售后	早班	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2														
	晚班	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2														
	休息	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1														
																																														
	上班人数	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8														
