2026年10月客服排班表																																									
	日期	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31									
职务	星期	四	五	六	日	一	二	三	四	五	六	日	一	二	三	四	五	六	日	一	二	三	四	五	六	日	一	二	三	四	五	六		剩余	年假	休息	早班	晚班	实到	应到	备注
售前	韩欢欢		早	早	晚	晚		早	晚	晚	晚	晚		早	早	早	早		早	早	早		晚	晚	晚	晚		早	晚	晚	晚			0	0	7	11	13	24	24	
	麦诺谦	晚		早	早	晚	晚		早	早	早		晚	晚	晚	晚		早	晚	晚	晚	晚		早	早	晚	晚		早	早	早	早		0	0	6	12	13	25	25	
	叶炳辉	早	早		早	早	晚	晚	年	早	晚	晚	晚		早	晚	晚	晚		早	早	早	早	早	年	早	早	晚		晚	晚	晚		0	2	4	13	12	25	27	
	徐佳楠	早	晚	晚		早	早	晚	晚	晚		早	早	晚		早	早	早	早		晚	晚	晚		早	早	晚	晚	晚		早	早		0	0	6	13	12	25	25	
	刘秀文	晚	晚	晚	晚		早	早	早		早	早	早	早	晚		晚	晚	晚	晚		早	早	晚	晚		早	早	早	早		晚		0	0	6	13	12	25	25	
																																			2	29	62	62			售前小计
																														10月											
售后	李守耀	早	早	早	早	早		早	早	早	早	早		早	早	早	早	早		早	早	早	早	早		早	早	早	早	早		早		0	0	5	26	0	26	26	
	缪婷婷	早		早	晚		早	晚	行	晚	晚		早	早		早		早	晚		早		晚		晚	晚		晚	晚		晚			0	0	11	8	11	20	20	
	柯紫婷		晚	晚		晚	晚		早	早		晚	晚		早	年	晚	晚	晚			早	晚		早		早	早		晚		早		0	1	11	8	11	19	20	
	邓远祥	晚	晚		早	早		早	晚		早	晚		晚	晚		早		早	早		晚		晚	晚		晚		晚		早			0	0	12	8	11	19	19	
	陈燕玲		早		晚		晚	晚		晚		早	晚	行		晚			早	晚	晚		早	早		早	晚		早	早	晚	晚		0	0	11	8	11	20	20	
																																									
客服工作时间：售前(早8:00~16:30，晚15:45~23:45）；售后(早8:00~16:30，晚14:00-22:30）																																									
售前	早班	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2									
	晚班	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2									
	休息	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1									
																																									
售后	早班	2	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2									
	晚班	1	2	1	2	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	1									
	休息	2	1	2	1	2	2	1	1	1	2	1	2	1	2	1	2	2	1	2	2	2	1	2	2	2	1	2	1	2	2	2									
																																									
		7	8	7	8	7	7	8	7	8	7	8	7	7	7	7	7	7	8	7	7	7	8	7	7	7	8	7	8	7	7	7									
